team1_abbr,team2_abbr,team1_wins,team1_losses,team1_win_pct,team1_recent_win_pct,team1_avg_pts,team1_avg_pts_allowed,team1_fg_pct,team1_fg3_pct,team1_ft_pct,team1_off_reb,team1_def_reb,team1_turnovers,team1_ast_to_to_ratio,team1_home,team1_back_to_back,team1_days_rest,team1_streak,team1_missing_starters,team2_wins,team2_losses,team2_win_pct,team2_recent_win_pct,team2_avg_pts,team2_avg_pts_allowed,team2_fg_pct,team2_fg3_pct,team2_ft_pct,team2_off_reb,team2_def_reb,team2_turnovers,team2_ast_to_to_ratio,team2_home,team2_back_to_back,team2_days_rest,team2_streak,team2_missing_starters,team1_score,team2_score,winner,season,game_date
TOR,DET,30,52,0.36585365853658536,0.4,110.86585365853658,115.15853658536585,0.4596951219512194,0.34978048780487797,0.7440731707317073,12.609756097560975,32.51219512195122,15.329268292682928,1.8615751789976132,1,0,3,-5,"Scottie Barnes, Ja'Kobe Walter, Immanuel Quickley",44,38,0.5365853658536586,0.2,115.5,113.59756097560975,0.4771341463414634,0.36242682926829267,0.7693170731707317,11.353658536585366,33.40243902439025,14.865853658536585,1.7760459392945038,0,0,2,-1,"Tim Hardaway Jr., Ausar Thompson, Simone Fontecchio, Dennis Schröder",95,99,0,2024-25,2024-11-15
ATL,WAS,40,42,0.4878048780487805,0.8,118.1829268292683,119.3170731707317,0.47362195121951217,0.3570609756097561,0.7738170731707317,11.878048780487806,32.6219512195122,15.524390243902438,1.9057344854673999,1,0,3,1,"Vít Krejčí, Caris LeVert, Terance Mann, Mouhamed Gueye",18,64,0.21951219512195122,0.2,108.0,120.4390243902439,0.439109756097561,0.3329756097560975,0.7712682926829267,10.573170731707316,33.1219512195122,15.560975609756097,1.6128526645768027,0,0,2,-6,"Justin Champagnie, AJ Johnson, Malcolm Brogdon, Richaun Holmes",129,117,1,2024-25,2024-11-15
CLE,CHI,64,18,0.7804878048780488,0.4,121.9390243902439,112.40243902439025,0.4914512195121951,0.384609756097561,0.7717317073170732,11.182926829268293,34.21951219512195,13.195121951219512,2.129390018484288,1,0,2,13,"Evan Mobley, Sam Merrill, Max Strus, De'Andre Hunter",39,43,0.47560975609756095,0.8,117.8048780487805,119.36585365853658,0.4705853658536586,0.3684512195121951,0.8092926829268294,10.060975609756097,35.792682926829265,14.670731707317072,1.980881130507066,0,0,2,1,Kevin Huerter,144,126,1,2024-25,2024-11-15
BKN,NYK,26,56,0.3170731707317073,0.2,105.10975609756098,112.21951219512195,0.4382195121951219,0.3423536585365854,0.7851585365853659,10.902439024390244,30.402439024390244,15.170731707317072,1.6583601286173635,0,0,2,-1,"Nic Claxton, Tyrese Martin, Trendon Watford, Day'Ron Sharpe",51,31,0.6219512195121951,0.4,115.78048780487805,111.6829268292683,0.486670731707317,0.36623170731707316,0.8012926829268293,10.853658536585366,31.79268292682927,13.268292682926829,2.0716911764705883,1,0,2,-1,"Karl-Anthony Towns, Miles McBride, Precious Achiuwa, Landry Shamet, Mitchell Robinson",122,124,0,2024-25,2024-11-15
LAL,SAS,50,32,0.6097560975609756,0.6,113.39024390243902,112.17073170731707,0.47967073170731706,0.36478048780487804,0.7882560975609756,9.658536585365853,32.76829268292683,13.963414634146341,1.8611353711790395,0,0,2,3,"Rui Hachimura, Dorian Finney-Smith, Jaxson Hayes, Luka Dončić",34,48,0.4146341463414634,0.4,113.92682926829268,116.6829268292683,0.4661219512195122,0.3574146341463415,0.7754756097560975,10.926829268292684,32.74390243902439,13.878048780487806,2.063268892794376,1,0,2,2,"Jeremy Sochan, De'Aaron Fox, Tre Jones",120,115,1,2024-25,2024-11-15
HOU,LAC,52,30,0.6341463414634146,0.4,114.29268292682927,109.78048780487805,0.45512195121951227,0.3525365853658537,0.7403170731707317,14.634146341463415,33.829268292682926,13.890243902439025,1.6804214223002631,1,0,2,3,Cam Whitmore,50,32,0.6097560975609756,1.0,112.8780487804878,108.21951219512195,0.48309756097560974,0.3772682926829268,0.7958414634146344,10.25609756097561,33.53658536585366,14.878048780487806,1.6918032786885246,0,0,2,-2,"Kawhi Leonard, Bogdan Bogdanović",125,104,1,2024-25,2024-11-15
NOP,DEN,21,61,0.25609756097560976,0.0,109.82926829268293,119.2560975609756,0.4524634146341463,0.3448536585365854,0.7516829268292684,12.109756097560975,31.5,14.646341463414634,1.76436303080766,1,0,2,-6,"CJ McCollum, Jordan Hawkins, Jose Alvarado, Dejounte Murray, Zion Williamson, Karlo Matković, Antonio Reeves",50,32,0.6097560975609756,0.6,120.7560975609756,116.86585365853658,0.5072926829268294,0.37659756097560965,0.7713780487804878,11.207317073170731,34.53658536585366,14.25609756097561,2.174508126603935,0,0,5,5,"Nikola Jokić, Aaron Gordon, Jalen Pickett, DeAndre Jordan",101,94,1,2024-25,2024-11-15
PHX,OKC,36,46,0.43902439024390244,0.2,113.6219512195122,116.6219512195122,0.4787073170731707,0.3771707317073171,0.8089024390243902,9.548780487804878,32.9390243902439,14.060975609756097,1.9748482220294885,0,0,2,-1,"Kevin Durant, Bradley Beal, Grayson Allen, Mason Plumlee, Nick Richards",68,14,0.8292682926829268,0.8,120.5,107.63414634146342,0.48207317073170725,0.3736463414634146,0.8190487804878046,10.621951219512194,34.15853658536585,11.71951219512195,2.2913631633714884,1,0,2,2,"Isaiah Hartenstein, Alex Caruso, Chet Holmgren, Jaylin Williams",83,99,0,2024-25,2024-11-15
GSW,MEM,48,34,0.5853658536585366,0.4,113.79268292682927,110.48780487804878,0.45158536585365855,0.36304878048780487,0.7576341463414634,12.548780487804878,32.829268292682926,14.048780487804878,2.0711805555555554,1,0,3,2,"Jimmy Butler III, Quinten Post",48,34,0.5853658536585366,0.6,121.70731707317073,116.85365853658537,0.4797439024390244,0.3659268292682927,0.7888902439024391,12.878048780487806,34.3780487804878,15.670731707317072,1.8132295719844358,0,0,2,-1,"Ja Morant, John Konchar",123,118,1,2024-25,2024-11-15
MIN,SAC,49,33,0.5975609756097561,0.8,114.29268292682927,109.29268292682927,0.4699146341463415,0.37706097560975604,0.7896585365853658,11.073170731707316,33.24390243902439,14.463414634146341,1.806070826306914,0,0,2,-3,"Jaylen Clark, Terrence Shannon Jr., Josh Minott",40,42,0.4878048780487805,0.6,115.73170731707317,115.2560975609756,0.4790609756097562,0.3559390243902439,0.8071951219512195,10.987804878048781,33.207317073170735,13.317073170731707,1.9862637362637365,1,0,2,1,"DeMar DeRozan, Malik Monk, Zach LaVine, Jonas Valančiūnas, Isaac Jones, Devin Carter",130,126,1,2024-25,2024-11-15
BOS,CLE,61,21,0.7439024390243902,0.8,116.26829268292683,107.15853658536585,0.46312195121951216,0.3690731707317073,0.8006951219512195,11.378048780487806,33.9390243902439,11.865853658536585,2.203494347379239,1,0,3,2,"Luke Kornet, Kristaps Porziņģis, Jordan Walsh, Baylor Scheierman",64,18,0.7804878048780488,0.4,121.9390243902439,112.40243902439025,0.4914512195121951,0.384609756097561,0.7717317073170732,11.182926829268293,34.21951219512195,13.195121951219512,2.129390018484288,0,0,2,15,"Max Strus, Dean Wade, Isaac Okoro, Caris LeVert, De'Andre Hunter",120,117,1,2024-25,2024-11-19
BKN,CHA,26,56,0.3170731707317073,0.2,105.10975609756098,112.21951219512195,0.4382195121951219,0.3423536585365854,0.7851585365853659,10.902439024390244,30.402439024390244,15.170731707317072,1.6583601286173635,1,0,2,-3,"Nic Claxton, Tyrese Martin, Day'Ron Sharpe, Cam Thomas",19,63,0.23170731707317074,0.0,105.09756097560975,114.20731707317073,0.4309512195121951,0.33720731707317075,0.7792926829268293,12.231707317073171,32.96341463414634,15.5,1.5688434303697876,0,0,2,-1,"Nick Smith Jr., Mark Williams, DaQuan Jeffries, KJ Simpson",116,115,1,2024-25,2024-11-19
DEN,MEM,50,32,0.6097560975609756,0.6,120.7560975609756,116.86585365853658,0.5072926829268294,0.37659756097560965,0.7713780487804878,11.207317073170731,34.53658536585366,14.25609756097561,2.174508126603935,0,0,2,-2,"Nikola Jokić, Aaron Gordon, Jalen Pickett, Hunter Tyson",48,34,0.5853658536585366,0.6,121.70731707317073,116.85365853658537,0.4797439024390244,0.3659268292682927,0.7888902439024391,12.878048780487806,34.3780487804878,15.670731707317072,1.8132295719844358,1,0,2,1,"Zach Edey, Ja Morant",122,110,1,2024-25,2024-11-19
NOP,DAL,21,61,0.25609756097560976,0.0,109.82926829268293,119.2560975609756,0.4524634146341463,0.3448536585365854,0.7516829268292684,12.109756097560975,31.5,14.646341463414634,1.76436303080766,0,0,3,-1,"CJ McCollum, Jordan Hawkins, Jose Alvarado, Dejounte Murray, Zion Williamson",39,43,0.47560975609756095,0.2,114.1951219512195,115.39024390243902,0.4798170731707317,0.36245121951219506,0.7674878048780488,10.097560975609756,32.951219512195124,14.036585365853659,1.7984361424847957,1,0,2,2,"Spencer Dinwiddie, Max Christie",91,132,0,2024-25,2024-11-19
SAS,OKC,34,48,0.4146341463414634,0.4,113.92682926829268,116.6829268292683,0.4661219512195122,0.3574146341463415,0.7754756097560975,10.926829268292684,32.74390243902439,13.878048780487806,2.063268892794376,1,0,3,-2,"Devin Vassell, Victor Wembanyama, Jeremy Sochan, Blake Wesley, De'Aaron Fox",68,14,0.8292682926829268,0.8,120.5,107.63414634146342,0.48207317073170725,0.3736463414634146,0.8190487804878046,10.621951219512194,34.15853658536585,11.71951219512195,2.2913631633714884,0,0,2,-1,"Isaiah Hartenstein, Isaiah Joe, Chet Holmgren, Jaylin Williams",110,104,1,2024-25,2024-11-19
LAL,UTA,50,32,0.6097560975609756,0.6,113.39024390243902,112.17073170731707,0.47967073170731706,0.36478048780487804,0.7882560975609756,9.658536585365853,32.76829268292683,13.963414634146341,1.8611353711790395,1,0,3,5,"Rui Hachimura, Dorian Finney-Smith, Jaxson Hayes, Luka Dončić",17,65,0.2073170731707317,0.2,111.89024390243902,121.23170731707317,0.45614634146341465,0.352890243902439,0.7746341463414633,11.987804878048781,33.426829268292686,17.21951219512195,1.4822946175637395,0,0,2,-2,"Walker Kessler, Brice Sensabaugh, Svi Mykhailiuk",124,118,1,2024-25,2024-11-19
BKN,PHI,26,56,0.3170731707317073,0.2,105.10975609756098,112.21951219512195,0.4382195121951219,0.3423536585365854,0.7851585365853659,10.902439024390244,30.402439024390244,15.170731707317072,1.6583601286173635,0,0,3,1,"Keon Johnson, Tyrese Martin, Day'Ron Sharpe",24,58,0.2926829268292683,0.2,109.60975609756098,115.84146341463415,0.4548780487804879,0.3407804878048781,0.7825731707317074,10.390243902439025,29.402439024390244,13.621951219512194,1.701880035810206,1,0,2,-5,"Justin Edwards, Paul George, Adem Bona, Quentin Grimes",98,113,0,2024-25,2024-11-22
BOS,WAS,61,21,0.7439024390243902,0.8,116.26829268292683,107.15853658536585,0.46312195121951216,0.3690731707317073,0.8006951219512195,11.378048780487806,33.9390243902439,11.865853658536585,2.203494347379239,0,0,3,3,"Al Horford, Kristaps Porziņģis, Baylor Scheierman",18,64,0.21951219512195122,0.2,108.0,120.4390243902439,0.439109756097561,0.3329756097560975,0.7712682926829267,10.573170731707316,33.1219512195122,15.560975609756097,1.6128526645768027,1,0,4,-9,"Justin Champagnie, AJ Johnson, Richaun Holmes",108,96,1,2024-25,2024-11-22
MIL,IND,48,34,0.5853658536585366,1.0,115.51219512195122,113.03658536585365,0.488609756097561,0.387780487804878,0.7462073170731708,8.21951219512195,35.146341463414636,13.378048780487806,1.9051959890610757,1,0,2,2,"Kyle Kuzma, Ryan Rollins, Kevin Porter Jr., Pat Connaughton",50,32,0.6097560975609756,0.8,117.36585365853658,115.13414634146342,0.4884146341463415,0.3668170731707317,0.790158536585366,9.170731707317072,32.65853658536585,13.195121951219512,2.2162661737523104,0,0,2,-2,"Andrew Nembhard, Aaron Nesmith, Ben Sheppard, Thomas Bryant",129,117,1,2024-25,2024-11-22
ATL,CHI,40,42,0.4878048780487805,0.8,118.1829268292683,119.3170731707317,0.47362195121951217,0.3570609756097561,0.7738170731707317,11.878048780487806,32.6219512195122,15.524390243902438,1.9057344854673999,0,0,2,-1,"Caris LeVert, Terance Mann, Mouhamed Gueye",39,43,0.47560975609756095,0.8,117.8048780487805,119.36585365853658,0.4705853658536586,0.3684512195121951,0.8092926829268294,10.060975609756097,35.792682926829265,14.670731707317072,1.980881130507066,1,0,2,-1,"Patrick Williams, Talen Horton-Tucker, Kevin Huerter",122,136,0,2024-25,2024-11-22
HOU,POR,52,30,0.6341463414634146,0.4,114.29268292682927,109.78048780487805,0.45512195121951227,0.3525365853658537,0.7403170731707317,14.634146341463415,33.829268292682926,13.890243902439025,1.6804214223002631,1,0,2,1,Cam Whitmore,36,46,0.43902439024390244,0.4,110.89024390243902,113.86585365853658,0.45168292682926836,0.3427073170731707,0.7595243902439024,13.353658536585366,31.414634146341463,15.963414634146341,1.491214667685256,0,0,2,-1,"Scoot Henderson, Deandre Ayton",116,88,1,2024-25,2024-11-22
NOP,GSW,21,61,0.25609756097560976,0.0,109.82926829268293,119.2560975609756,0.4524634146341463,0.3448536585365854,0.7516829268292684,12.109756097560975,31.5,14.646341463414634,1.76436303080766,1,0,2,-3,"Yves Missi, CJ McCollum, Jose Alvarado, Dejounte Murray, Zion Williamson, Karlo Matković",48,34,0.5853658536585366,0.4,113.79268292682927,110.48780487804878,0.45158536585365855,0.36304878048780487,0.7576341463414634,12.548780487804878,32.829268292682926,14.048780487804878,2.0711805555555554,0,0,2,1,"Jimmy Butler III, Quinten Post",108,112,0,2024-25,2024-11-22
DAL,DEN,39,43,0.47560975609756095,0.2,114.1951219512195,115.39024390243902,0.4798170731707317,0.36245121951219506,0.7674878048780488,10.097560975609756,32.951219512195124,14.036585365853659,1.7984361424847957,0,0,3,3,"Max Christie, Olivier-Maxence Prosper, Luka Dončić",50,32,0.6097560975609756,0.6,120.7560975609756,116.86585365853658,0.5072926829268294,0.37659756097560965,0.7713780487804878,11.207317073170731,34.53658536585366,14.25609756097561,2.174508126603935,1,0,3,1,"Aaron Gordon, Jalen Pickett, Zeke Nnaji",123,120,1,2024-25,2024-11-22
LAC,SAC,50,32,0.6097560975609756,1.0,112.8780487804878,108.21951219512195,0.48309756097560974,0.3772682926829268,0.7958414634146344,10.25609756097561,33.53658536585366,14.878048780487806,1.6918032786885246,1,0,2,3,"Norman Powell, Kawhi Leonard, Bogdan Bogdanović",40,42,0.4878048780487805,0.6,115.73170731707317,115.2560975609756,0.4790609756097562,0.3559390243902439,0.8071951219512195,10.987804878048781,33.207317073170735,13.317073170731707,1.9862637362637365,0,0,4,-1,"Malik Monk, Zach LaVine, Jonas Valančiūnas, Isaac Jones, Devin Carter",104,88,1,2024-25,2024-11-22
CHI,WAS,39,43,0.47560975609756095,0.8,117.8048780487805,119.36585365853658,0.4705853658536586,0.3684512195121951,0.8092926829268294,10.060975609756097,35.792682926829265,14.670731707317072,1.980881130507066,0,0,3,-1,"Patrick Williams, Kevin Huerter",18,64,0.21951219512195122,0.2,108.0,120.4390243902439,0.439109756097561,0.3329756097560975,0.7712682926829267,10.573170731707316,33.1219512195122,15.560975609756097,1.6128526645768027,1,0,2,-11,"Jordan Poole, Justin Champagnie, AJ Johnson, Richaun Holmes",127,108,1,2024-25,2024-11-26
MIA,MIL,37,45,0.45121951219512196,0.4,110.59756097560975,110.03658536585365,0.4658780487804879,0.3703414634146341,0.7962926829268292,9.731707317073171,33.65853658536585,13.585365853658537,1.9443447037701973,1,0,2,2,"Nikola Jović, Davion Mitchell",48,34,0.5853658536585366,1.0,115.51219512195122,113.03658536585365,0.488609756097561,0.387780487804878,0.7462073170731708,8.21951219512195,35.146341463414636,13.378048780487806,1.9051959890610757,0,0,3,4,"Giannis Antetokounmpo, Kyle Kuzma, Ryan Rollins, Kevin Porter Jr.",103,106,0,2024-25,2024-11-26
HOU,MIN,52,30,0.6341463414634146,0.4,114.29268292682927,109.78048780487805,0.45512195121951227,0.3525365853658537,0.7403170731707317,14.634146341463415,33.829268292682926,13.890243902439025,1.6804214223002631,0,0,3,-1,"Cam Whitmore, Steven Adams, Aaron Holiday, Jae'Sean Tate",49,33,0.5975609756097561,0.8,114.29268292682927,109.29268292682927,0.4699146341463415,0.37706097560975604,0.7896585365853658,11.073170731707316,33.24390243902439,14.463414634146341,1.806070826306914,1,0,2,-2,"Mike Conley, Jaylen Clark, Terrence Shannon Jr., Josh Minott",117,111,1,2024-25,2024-11-26
SAS,UTA,34,48,0.4146341463414634,0.4,113.92682926829268,116.6829268292683,0.4661219512195122,0.3574146341463415,0.7754756097560975,10.926829268292684,32.74390243902439,13.878048780487806,2.063268892794376,0,0,3,3,"Devin Vassell, Jeremy Sochan, De'Aaron Fox",17,65,0.2073170731707317,0.2,111.89024390243902,121.23170731707317,0.45614634146341465,0.352890243902439,0.7746341463414633,11.987804878048781,33.426829268292686,17.21951219512195,1.4822946175637395,1,0,3,1,"Kyle Filipowski, Cody Williams, Jordan Clarkson, Svi Mykhailiuk",128,115,1,2024-25,2024-11-26
LAL,PHX,50,32,0.6097560975609756,0.6,113.39024390243902,112.17073170731707,0.47967073170731706,0.36478048780487804,0.7882560975609756,9.658536585365853,32.76829268292683,13.963414634146341,1.8611353711790395,0,0,3,-2,"Dorian Finney-Smith, Luka Dončić",36,46,0.43902439024390244,0.2,113.6219512195122,116.6219512195122,0.4787073170731707,0.3771707317073171,0.8089024390243902,9.548780487804878,32.9390243902439,14.060975609756097,1.9748482220294885,1,0,6,-5,Nick Richards,100,127,0,2024-25,2024-11-26
NYK,CHA,51,31,0.6219512195121951,0.4,115.78048780487805,111.6829268292683,0.486670731707317,0.36623170731707316,0.8012926829268293,10.853658536585366,31.79268292682927,13.268292682926829,2.0716911764705883,0,0,2,-1,"Precious Achiuwa, Landry Shamet, Mitchell Robinson, Tyler Kolek",19,63,0.23170731707317074,0.0,105.09756097560975,114.20731707317073,0.4309512195121951,0.33720731707317075,0.7792926829268293,12.231707317073171,32.96341463414634,15.5,1.5688434303697876,1,0,2,-3,"Miles Bridges, LaMelo Ball, Mark Williams, DaQuan Jeffries",99,98,1,2024-25,2024-11-29
ATL,CLE,40,42,0.4878048780487805,0.8,118.1829268292683,119.3170731707317,0.47362195121951217,0.3570609756097561,0.7738170731707317,11.878048780487806,32.6219512195122,15.524390243902438,1.9057344854673999,1,0,2,1,"Terance Mann, Mouhamed Gueye",64,18,0.7804878048780488,0.4,121.9390243902439,112.40243902439025,0.4914512195121951,0.384609756097561,0.7717317073170732,11.182926829268293,34.21951219512195,13.195121951219512,2.129390018484288,0,0,2,-1,"Max Strus, Dean Wade",117,101,1,2024-25,2024-11-29
NOP,MEM,21,61,0.25609756097560976,0.0,109.82926829268293,119.2560975609756,0.4524634146341463,0.3448536585365854,0.7516829268292684,12.109756097560975,31.5,14.646341463414634,1.76436303080766,0,0,2,-6,"Jordan Hawkins, Jose Alvarado, Zion Williamson, Karlo Matković, Antonio Reeves",48,34,0.5853658536585366,0.6,121.70731707317073,116.85365853658537,0.4797439024390244,0.3659268292682927,0.7888902439024391,12.878048780487806,34.3780487804878,15.670731707317072,1.8132295719844358,1,0,2,4,"Zach Edey, John Konchar",109,120,0,2024-25,2024-11-29
BKN,ORL,26,56,0.3170731707317073,0.2,105.10975609756098,112.21951219512195,0.4382195121951219,0.3423536585365854,0.7851585365853659,10.902439024390244,30.402439024390244,15.170731707317072,1.6583601286173635,1,0,2,3,"Noah Clowney, Day'Ron Sharpe, Cam Thomas, Dennis Schröder",41,41,0.5,0.8,105.42682926829268,105.54878048780488,0.44582926829268293,0.316609756097561,0.7772317073170733,11.146341463414634,30.695121951219512,14.207317073170731,1.6197424892703862,0,0,2,4,Paolo Banchero,100,123,0,2024-25,2024-11-29
LAC,MIN,50,32,0.6097560975609756,1.0,112.8780487804878,108.21951219512195,0.48309756097560974,0.3772682926829268,0.7958414634146344,10.25609756097561,33.53658536585366,14.878048780487806,1.6918032786885246,0,0,2,1,"Norman Powell, Kawhi Leonard, Bogdan Bogdanović",49,33,0.5975609756097561,0.8,114.29268292682927,109.29268292682927,0.4699146341463415,0.37706097560975604,0.7896585365853658,11.073170731707316,33.24390243902439,14.463414634146341,1.806070826306914,1,0,2,-4,"Rob Dillingham, Jaylen Clark, Terrence Shannon Jr., Josh Minott",92,93,0,2024-25,2024-11-29
IND,DET,50,32,0.6097560975609756,0.8,117.36585365853658,115.13414634146342,0.4884146341463415,0.3668170731707317,0.790158536585366,9.170731707317072,32.65853658536585,13.195121951219512,2.2162661737523104,1,0,2,3,"Andrew Nembhard, Aaron Nesmith, Ben Sheppard, Thomas Bryant",44,38,0.5365853658536586,0.2,115.5,113.59756097560975,0.4771341463414634,0.36242682926829267,0.7693170731707317,11.353658536585366,33.40243902439025,14.865853658536585,1.7760459392945038,0,0,2,-1,Dennis Schröder,106,130,0,2024-25,2024-11-29
MIA,TOR,37,45,0.45121951219512196,0.4,110.59756097560975,110.03658536585365,0.4658780487804879,0.3703414634146341,0.7962926829268292,9.731707317073171,33.65853658536585,13.585365853658537,1.9443447037701973,1,0,2,1,"Kel'el Ware, Nikola Jović",30,52,0.36585365853658536,0.4,110.86585365853658,115.15853658536585,0.4596951219512194,0.34978048780487797,0.7440731707317073,12.609756097560975,32.51219512195122,15.329268292682928,1.8615751789976132,0,0,2,1,"Gradey Dick, Immanuel Quickley",121,111,1,2024-25,2024-11-29
