team1_abbr,team2_abbr,team1_wins,team1_losses,team1_win_pct,team1_recent_win_pct,team1_avg_pts,team1_avg_pts_allowed,team1_fg_pct,team1_fg3_pct,team1_ft_pct,team1_off_reb,team1_def_reb,team1_turnovers,team1_ast_to_to_ratio,team1_home,team1_back_to_back,team1_days_rest,team1_streak,team1_missing_starters,team1_lineup_pts_diff_vs_opp,team1_lineup_reb_diff_vs_opp,team1_lineup_ast_diff_vs_opp,team1_lineup_fg_pct_diff_vs_opp,team1_lineup_vs_opp_games,team2_wins,team2_losses,team2_win_pct,team2_recent_win_pct,team2_avg_pts,team2_avg_pts_allowed,team2_fg_pct,team2_fg3_pct,team2_ft_pct,team2_off_reb,team2_def_reb,team2_turnovers,team2_ast_to_to_ratio,team2_home,team2_back_to_back,team2_days_rest,team2_streak,team2_missing_starters,team2_lineup_pts_diff_vs_opp,team2_lineup_reb_diff_vs_opp,team2_lineup_ast_diff_vs_opp,team2_lineup_fg_pct_diff_vs_opp,team2_lineup_vs_opp_games,team1_score,team2_score,winner,season,game_date
UTA,MEM,31,51,0.3780487804878049,0.4,115.65853658536585,120.54878048780488,0.46763414634146344,0.35313414634146345,0.8313170731707316,12.21951219512195,33.23170731707317,15.670731707317072,1.7369649805447471,0,0,2,-4,"Walker Kessler, Kris Dunn, Taylor Hendricks",3.684615384615385,0.8110989010989013,0.8840659340659339,0.08327450549450552,6,27,55,0.32926829268292684,0.0,105.8170731707317,112.8170731707317,0.4352317073170733,0.3452317073170732,0.7643536585365853,10.926829268292684,31.682926829268293,15.073170731707316,1.6383495145631068,1,0,2,-1,"Vince Williams Jr., GG Jackson, Ziaire Williams, Jake LaRavia, Xavier Tillman",2.6700854700854704,0.6384615384615385,-0.6564102564102565,-0.02034572649572649,4,127,121,1,2023-24,2023-11-10
MIN,SAS,56,26,0.6829268292682927,0.6,112.97560975609755,106.52439024390245,0.4865000000000001,0.38701219512195123,0.774780487804878,9.390243902439025,34.23170731707317,14.170731707317072,1.8795180722891567,0,0,2,4,"Jordan McLaughlin, Troy Brown Jr., Monté Morris",0.0,0.0,0.0,0.0,0,22,60,0.2682926829268293,0.6,112.09756097560975,118.58536585365853,0.46335365853658533,0.34880487804878046,0.7777439024390242,10.353658536585366,33.8780487804878,15.146341463414634,1.9718196457326893,1,0,2,-3,"Julian Champagnie, Blake Wesley, Dominick Barlow",0.0,0.0,0.0,0.0,0,117,110,1,2023-24,2023-11-10
DAL,LAC,50,32,0.6097560975609756,0.6,117.85365853658537,115.64634146341463,0.48148780487804876,0.36701219512195127,0.7531829268292682,9.71951219512195,33.21951219512195,12.524390243902438,2.0506329113924053,1,0,2,-1,"P.J. Washington, Maxi Kleber, Daniel Gafford",0.0,0.0,0.0,0.0,0,51,31,0.6219512195121951,0.4,115.6219512195122,112.34146341463415,0.48913414634146335,0.3824268292682927,0.8299878048780488,10.024390243902438,32.9390243902439,13.146341463414634,1.9452690166975881,0,0,2,-3,"Daniel Theis, Mason Plumlee",0.0,0.0,0.0,0.0,0,144,126,1,2023-24,2023-11-10
LAL,PHX,47,35,0.573170731707317,0.6,118.03658536585365,117.4390243902439,0.49960975609756103,0.37426829268292683,0.7741707317073172,8.24390243902439,34.86585365853659,13.975609756097562,2.0418848167539263,0,0,2,-3,"Max Christie, Spencer Dinwiddie, Jarred Vanderbilt",-2.756060606060606,-0.7437229437229437,-0.6359307359307358,-0.0630768398268398,10,49,33,0.5975609756097561,0.6,116.2439024390244,113.1829268292683,0.49454878048780493,0.3798658536585366,0.808280487804878,10.134146341463415,33.9390243902439,14.890243902439025,1.8165438165438164,1,0,2,2,"Devin Booker, Royce O'Neale, Nassir Little",-1.7666666666666668,0.5999999999999999,-1.2333333333333334,-0.09955,8,122,119,1,2023-24,2023-11-10
SAC,OKC,46,36,0.5609756097560976,0.4,116.5609756097561,114.8170731707317,0.4767195121951219,0.3655975609756098,0.7403048780487804,10.829268292682928,33.15853658536585,13.146341463414634,2.155844155844156,1,0,2,1,"De'Aaron Fox, Trey Lyles",0.0,0.0,0.0,0.0,0,57,25,0.6951219512195121,1.0,120.08536585365853,112.67073170731707,0.5000243902439024,0.3872073170731707,0.8296829268292684,8.804878048780488,33.23170731707317,12.670731707317072,2.1395572666025027,0,0,2,2,"Aaron Wiggins, Kenrich Williams, Gordon Hayward",0.0,0.0,0.0,0.0,0,105,98,1,2023-24,2023-11-10
MIA,CHA,46,36,0.5609756097560976,0.6,110.14634146341463,108.39024390243902,0.4654634146341464,0.36999999999999994,0.8168048780487804,9.341463414634147,32.951219512195124,12.658536585365853,2.0385356454720616,0,0,2,5,"Caleb Martin, Tyler Herro, Nikola Jović, Terry Rozier",-2.7435897435897436,0.23589743589743586,-0.5435897435897437,-0.03681641025641026,3,21,61,0.25609756097560976,0.4,106.58536585365853,116.82926829268293,0.4611951219512195,0.3533658536585366,0.788780487804878,9.329268292682928,30.951219512195124,13.768292682926829,1.800708591674048,1,0,2,-1,"Brandon Miller, Miles Bridges, Terry Rozier, Grant Williams, Tre Mann, Gordon Hayward, Vasilije Micic",-4.344017094017094,0.4305555555555556,-0.5908119658119657,-0.1583482905982906,4,111,105,1,2023-24,2023-11-14
ATL,DET,36,46,0.43902439024390244,0.0,118.32926829268293,120.51219512195122,0.4664146341463416,0.36415853658536584,0.7942926829268293,12.487804878048781,32.18292682926829,13.536585365853659,1.9639639639639639,0,0,3,-1,"Trae Young, Bruno Fernando, Vít Krejčí",0.0,0.0,0.0,0.0,0,14,68,0.17073170731707318,0.2,109.8780487804878,118.98780487804878,0.46397560975609753,0.3487804878048781,0.785,10.5,32.829268292682926,15.21951219512195,1.6730769230769231,1,0,2,-8,"Jalen Duren, Bojan Bogdanovic",0.0,0.0,0.0,0.0,0,126,120,1,2023-24,2023-11-14
IND,PHI,47,35,0.573170731707317,0.8,123.29268292682927,120.2439024390244,0.5085000000000001,0.37285365853658536,0.7815975609756097,10.085365853658537,31.4390243902439,12.914634146341463,2.3814919735599624,0,0,2,-1,"Pascal Siakam, Ben Sheppard",0.8268731268731269,-1.7240759240759238,0.6227772227772228,0.07146133866133862,5,47,35,0.573170731707317,1.0,114.59756097560975,111.54878048780488,0.46545121951219515,0.3600365853658537,0.8231951219512196,11.048780487804878,31.902439024390244,12.0,2.0741869918699187,1,0,2,8,"Kelly Oubre Jr., Nicolas Batum, Kyle Lowry, Mo Bamba",5.573846153846153,1.9230769230769234,0.06153846153846145,0.03184769230769231,4,132,126,1,2023-24,2023-11-14
BKN,ORL,32,50,0.3902439024390244,0.4,110.36585365853658,113.2560975609756,0.45710975609756105,0.36181707317073175,0.7619390243902439,11.439024390243903,32.6219512195122,13.121951219512194,1.9535315985130113,1,0,2,1,"Cam Thomas, Dennis Schröder, Trendon Watford",0.0,0.0,0.0,0.0,0,47,35,0.573170731707317,0.4,110.46341463414635,108.4390243902439,0.4777682926829269,0.35223170731707315,0.7586951219512196,10.5,31.804878048780488,14.707317073170731,1.6774461028192373,0,0,3,1,"Wendell Carter Jr., Gary Harris, Markelle Fultz",0.0,0.0,0.0,0.0,0,124,104,1,2023-24,2023-11-14
SAS,OKC,22,60,0.2682926829268293,0.6,112.09756097560975,118.58536585365853,0.46335365853658533,0.34880487804878046,0.7777439024390242,10.353658536585366,33.8780487804878,15.146341463414634,1.9718196457326893,0,0,2,-5,"Tre Jones, Keldon Johnson, Blake Wesley",-1.4814102564102565,-0.5900641025641025,-0.6775641025641025,-0.03358685897435898,3,57,25,0.6951219512195121,1.0,120.08536585365853,112.67073170731707,0.5000243902439024,0.3872073170731707,0.8296829268292684,8.804878048780488,33.23170731707317,12.670731707317072,2.1395572666025027,1,0,2,1,"Ousmane Dieng, Gordon Hayward",-0.5092063492063496,-1.4314285714285715,-0.3571428571428572,0.026095873015873017,4,87,123,0,2023-24,2023-11-14
NOP,DAL,49,33,0.5975609756097561,0.8,115.07317073170732,110.65853658536585,0.4867682926829267,0.3781341463414634,0.7708414634146342,10.390243902439025,33.573170731707314,13.012195121951219,2.0712277413308344,1,0,2,-5,"CJ McCollum, Trey Murphy III, Larry Nance Jr., Jose Alvarado",1.071212121212121,-0.2961038961038961,0.4350649350649351,0.04371731601731603,3,50,32,0.6097560975609756,0.6,117.85365853658537,115.64634146341463,0.48148780487804876,0.36701219512195127,0.7531829268292682,9.71951219512195,33.21951219512195,12.524390243902438,2.0506329113924053,0,0,2,2,"P.J. Washington, Maxi Kleber, Daniel Gafford",3.3960439560439553,0.2035164835164834,0.951208791208791,0.01762791208791209,5,131,110,1,2023-24,2023-11-14
POR,UTA,21,61,0.25609756097560976,0.0,106.36585365853658,115.39024390243902,0.43967073170731713,0.3456585365853658,0.7932560975609756,12.634146341463415,30.109756097560975,15.231707317073171,1.5164131305044035,0,0,2,-3,"Scoot Henderson, Anfernee Simons, Malcolm Brogdon, Dalano Banton",3.9373856209150326,-0.32071895424836594,0.5472549019607843,0.07547869281045752,5,31,51,0.3780487804878049,0.4,115.65853658536585,120.54878048780488,0.46763414634146344,0.35313414634146345,0.8313170731707316,12.21951219512195,33.23170731707317,15.670731707317072,1.7369649805447471,1,0,4,1,"Walker Kessler, Taylor Hendricks",2.0409523809523806,-1.0228571428571431,0.7990476190476192,0.12763714285714284,5,99,115,0,2023-24,2023-11-14
DEN,LAC,57,25,0.6951219512195121,0.8,114.85365853658537,109.59756097560975,0.49702439024390244,0.3732682926829268,0.7596219512195121,10.74390243902439,33.69512195121951,12.634146341463415,2.331081081081081,1,0,2,-1,"Jamal Murray, Julian Strawther, DeAndre Jordan",-0.67012987012987,0.2701298701298701,0.15454545454545454,-0.028462337662337633,4,51,31,0.6219512195121951,0.4,115.6219512195122,112.34146341463415,0.48913414634146335,0.3824268292682927,0.8299878048780488,10.024390243902438,32.9390243902439,13.146341463414634,1.9452690166975881,0,0,2,-5,"Amir Coffey, Daniel Theis, Mason Plumlee, Bones Hyland, Kobe Brown",-2.0404761904761903,-0.3880952380952382,-0.9976190476190476,0.020852380952380945,6,111,108,1,2023-24,2023-11-14
GSW,MIN,46,36,0.5609756097560976,0.8,117.76829268292683,115.15853658536585,0.47793902439024394,0.3790609756097561,0.777219512195122,12.146341463414634,34.5609756097561,14.317073170731707,2.0459965928449746,1,0,2,-3,Stephen Curry,0.6833333333333332,-0.4891666666666666,-0.7613888888888889,-0.026108611111111124,5,56,26,0.6829268292682927,0.6,112.97560975609755,106.52439024390245,0.4865000000000001,0.38701219512195123,0.774780487804878,9.390243902439025,34.23170731707317,14.170731707317072,1.8795180722891567,0,0,2,6,"Jordan McLaughlin, Monté Morris",2.1044871794871787,0.8346153846153846,1.8596153846153847,0.007055769230769182,5,101,104,0,2023-24,2023-11-14
LAL,MEM,47,35,0.573170731707317,0.6,118.03658536585365,117.4390243902439,0.49960975609756103,0.37426829268292683,0.7741707317073172,8.24390243902439,34.86585365853659,13.975609756097562,2.0418848167539263,1,0,2,2,"Spencer Dinwiddie, Jarred Vanderbilt",0.0,0.0,0.0,0.0,0,27,55,0.32926829268292684,0.0,105.8170731707317,112.8170731707317,0.4352317073170733,0.3452317073170732,0.7643536585365853,10.926829268292684,31.682926829268293,15.073170731707316,1.6383495145631068,0,0,2,1,"GG Jackson, Jake LaRavia",0.9486111111111111,1.3208333333333333,0.7833333333333334,0.06033472222222221,2,134,107,1,2023-24,2023-11-14
MIL,CHA,49,33,0.5975609756097561,0.4,118.97560975609755,116.35365853658537,0.48801219512195115,0.37268292682926835,0.7709756097560976,9.414634146341463,34.75609756097561,12.914634146341463,2.0547686496694997,0,0,2,2,"Jae Crowder, MarJon Beauchamp, Patrick Beverley",0.0,0.0,0.0,0.0,0,21,61,0.25609756097560976,0.4,106.58536585365853,116.82926829268293,0.4611951219512195,0.3533658536585366,0.788780487804878,9.329268292682928,30.951219512195124,13.768292682926829,1.800708591674048,1,0,3,-2,"Terry Rozier, Grant Williams, Tre Mann, Vasilije Micic",0.0,0.0,0.0,0.0,0,130,99,1,2023-24,2023-11-17
NYK,WAS,50,32,0.6097560975609756,1.0,112.79268292682927,108.20731707317073,0.4662926829268293,0.36946341463414634,0.7818414634146342,12.670731707317072,32.5,13.231707317073171,1.8414746543778802,0,0,2,1,"Precious Achiuwa, OG Anunoby, Quentin Grimes, RJ Barrett",-1.1142857142857145,0.1722344322344324,0.6754945054945056,-0.003334432234432194,5,15,67,0.18292682926829268,0.0,113.7439024390244,123.03658536585365,0.4708414634146342,0.34748780487804876,0.7651341463414634,9.207317073170731,31.865853658536587,13.987804878048781,1.994768962510898,1,0,2,-4,"Patrick Baldwin Jr., Marvin Bagley III",3.030842490842491,0.24234432234432238,0.10754578754578752,0.0026786813186813418,4,120,99,1,2023-24,2023-11-17
ATL,PHI,36,46,0.43902439024390244,0.0,118.32926829268293,120.51219512195122,0.4664146341463416,0.36415853658536584,0.7942926829268293,12.487804878048781,32.18292682926829,13.536585365853659,1.9639639639639639,1,0,2,-1,"Garrison Mathews, Bruno Fernando, Vít Krejčí, Trent Forrest",-3.238095238095238,-0.9915476190476191,-0.371547619047619,-0.0033410714285714628,5,47,35,0.573170731707317,1.0,114.59756097560975,111.54878048780488,0.46545121951219515,0.3600365853658537,0.8231951219512196,11.048780487804878,31.902439024390244,12.0,2.0741869918699187,0,0,2,-2,"Kelly Oubre Jr., Nicolas Batum, Buddy Hield, Kyle Lowry, Mo Bamba, KJ Martin",-4.153333333333334,-0.7133333333333333,1.7066666666666666,0.01315333333333335,4,116,126,0,2023-24,2023-11-17
CLE,DET,48,34,0.5853658536585366,0.4,112.63414634146342,110.21951219512195,0.47954878048780486,0.3663780487804878,0.7621097560975609,9.841463414634147,33.4390243902439,13.560975609756097,2.0674460431654675,1,0,2,1,"Donovan Mitchell, Isaac Okoro",0.0,0.0,0.0,0.0,0,14,68,0.17073170731707318,0.2,109.8780487804878,118.98780487804878,0.46397560975609753,0.3487804878048781,0.785,10.5,32.829268292682926,15.21951219512195,1.6730769230769231,0,0,3,-9,"Jalen Duren, Bojan Bogdanovic",0.0,0.0,0.0,0.0,0,108,100,1,2023-24,2023-11-17
BOS,TOR,64,18,0.7804878048780488,0.6,120.57317073170732,109.23170731707317,0.48765853658536584,0.38759756097560977,0.8057160493827159,10.682926829268293,35.646341463414636,11.939024390243903,2.254341164453524,0,0,2,4,"Luke Kornet, Oshae Brissett, Svi Mykhailiuk, Neemias Queta",-0.8963369963369969,-1.1193406593406592,0.7531868131868132,0.045932014652014665,5,25,57,0.3048780487804878,0.2,112.35365853658537,118.79268292682927,0.4716585365853658,0.34582926829268296,0.7575121951219511,10.865853658536585,31.79268292682927,13.987804878048781,2.035745422842197,1,0,2,-1,"Immanuel Quickley, RJ Barrett, OG Anunoby, Bruce Brown, Kelly Olynyk",-2.697543859649123,-1.430175438596491,-1.1298245614035087,-0.07706877192982453,4,108,105,1,2023-24,2023-11-17
SAC,SAS,46,36,0.5609756097560976,0.4,116.5609756097561,114.8170731707317,0.4767195121951219,0.3655975609756098,0.7403048780487804,10.829268292682928,33.15853658536585,13.146341463414634,2.155844155844156,0,0,2,4,"Davion Mitchell, Trey Lyles, Alex Len",0.0,0.0,0.0,0.0,0,22,60,0.2682926829268293,0.6,112.09756097560975,118.58536585365853,0.46335365853658533,0.34880487804878046,0.7777439024390242,10.353658536585366,33.8780487804878,15.146341463414634,1.9718196457326893,1,0,3,-6,"Devin Vassell, Tre Jones, Dominick Barlow",0.0,0.0,0.0,0.0,0,129,120,1,2023-24,2023-11-17
CHI,ORL,39,43,0.47560975609756095,0.4,112.26829268292683,113.70731707317073,0.4713536585365854,0.3569024390243902,0.7927439024390245,11.170731707317072,32.646341463414636,12.24390243902439,2.039840637450199,1,0,2,-2,"Dalen Terry, Julian Phillips",-0.26840874811463067,-0.22970965309200614,-0.38618778280542976,-0.018389724736048274,4,47,35,0.573170731707317,0.4,110.46341463414635,108.4390243902439,0.4777682926829269,0.35223170731707315,0.7586951219512196,10.5,31.804878048780488,14.707317073170731,1.6774461028192373,0,0,2,1,"Jalen Suggs, Wendell Carter Jr., Markelle Fultz",-0.3142857142857142,-0.27142857142857124,0.1428571428571428,-0.06401428571428572,4,97,103,0,2023-24,2023-11-17
NOP,DEN,49,33,0.5975609756097561,0.8,115.07317073170732,110.65853658536585,0.4867682926829267,0.3781341463414634,0.7708414634146342,10.390243902439025,33.573170731707314,13.012195121951219,2.0712277413308344,1,0,3,1,"CJ McCollum, Trey Murphy III, Larry Nance Jr., Jose Alvarado",-1.115641025641025,0.5469230769230771,1.2246153846153847,-0.08603999999999998,4,57,25,0.6951219512195121,0.8,114.85365853658537,109.59756097560975,0.49702439024390244,0.3732682926829268,0.7596219512195121,10.74390243902439,33.69512195121951,12.634146341463415,2.331081081081081,0,0,3,1,"Jamal Murray, Justin Holiday, DeAndre Jordan",4.425454545454545,1.538181818181818,2.6993939393939392,0.02980484848484851,4,115,110,1,2023-24,2023-11-17
PHX,UTA,49,33,0.5975609756097561,0.6,116.2439024390244,113.1829268292683,0.49454878048780493,0.3798658536585366,0.808280487804878,10.134146341463415,33.9390243902439,14.890243902439025,1.8165438165438164,0,0,2,1,"Bradley Beal, Royce O'Neale",2.558095238095238,-0.72,1.177142857142857,0.09890285714285715,4,31,51,0.3780487804878049,0.4,115.65853658536585,120.54878048780488,0.46763414634146344,0.35313414634146345,0.8313170731707316,12.21951219512195,33.23170731707317,15.670731707317072,1.7369649805447471,1,0,3,2,"Walker Kessler, Taylor Hendricks",-2.2117424242424244,0.12007575757575761,0.5461363636363636,-0.020592575757575726,5,131,128,1,2023-24,2023-11-17
LAL,POR,47,35,0.573170731707317,0.6,118.03658536585365,117.4390243902439,0.49960975609756103,0.37426829268292683,0.7741707317073172,8.24390243902439,34.86585365853659,13.975609756097562,2.0418848167539263,0,0,2,-1,"Spencer Dinwiddie, Jarred Vanderbilt",2.0116666666666667,1.113611111111111,1.5241666666666664,-0.013721944444444412,4,21,61,0.25609756097560976,0.0,106.36585365853658,115.39024390243902,0.43967073170731713,0.3456585365853658,0.7932560975609756,12.634146341463415,30.109756097560975,15.231707317073171,1.5164131305044035,1,0,2,-5,"Scoot Henderson, Anfernee Simons, Malcolm Brogdon, Dalano Banton",-0.5860034702139965,-0.5202949681897048,-0.3034355118565645,0.029280555234239426,4,107,95,1,2023-24,2023-11-17
HOU,LAC,41,41,0.5,0.6,114.32926829268293,113.20731707317073,0.4594756097560976,0.35206097560975613,0.7693292682926829,11.463414634146341,33.98780487804878,12.74390243902439,1.9473684210526314,0,0,5,6,"Amen Thompson, Cam Whitmore",0.0,0.0,0.0,0.0,0,51,31,0.6219512195121951,0.4,115.6219512195122,112.34146341463415,0.48913414634146335,0.3824268292682927,0.8299878048780488,10.024390243902438,32.9390243902439,13.146341463414634,1.9452690166975881,1,0,3,-6,"Amir Coffey, Mason Plumlee, Bones Hyland, Kobe Brown",0.0,0.0,0.0,0.0,0,100,106,0,2023-24,2023-11-17
